,antecedents,consequents,confidence,antecedent_len,consequent_len
16368,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})",0.8158640226628895,4,3
8592,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'has_comments_T'})",frozenset({'jupyter_prop_high'}),0.8158058494088363,4,1
7401,"frozenset({'has_error_F', 'has_author_F', 'has_equation_F'})","frozenset({'num_contrib_lower', 'has_comments_T'})",0.8157894736842105,3,2
5213,"frozenset({'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8157575757575757,2,2
3343,frozenset({'num_commits_lower'}),"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})",0.8157496214033316,1,3
10641,"frozenset({'exec_inorder_higher', 'has_equation_F', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'exec_skips_lower'})",0.8157349896480331,3,2
15659,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",0.8157248157248157,3,3
13429,"frozenset({'has_error_F', 'num_commits_lower', 'num_contrib_lower', 'exec_inorder_higher', 'has_author_F'})",frozenset({'has_equation_F'}),0.8157199471598415,5,1
3514,"frozenset({'has_author_F', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8157068062827225,2,2
15417,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8156911581569116,4,2
15706,"frozenset({'num_contrib_lower', 'has_error_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.8156887755102041,3,3
9010,"frozenset({'num_commits_lower', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})",0.815659679408138,2,3
10858,"frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8156271418779987,4,1
6733,"frozenset({'longer_ending_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8156123822341858,2,3
7484,"frozenset({'num_contrib_lower', 'has_error_F', 'has_author_F', 'num_commits_lower'})",frozenset({'has_equation_F'}),0.8155893536121673,4,1
12031,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'num_commits_lower'})",frozenset({'markdown_prop_med'}),0.8155893536121673,4,1
13543,"frozenset({'has_error_F', 'exec_skips_lower', 'num_contrib_lower', 'exec_inorder_higher', 'has_author_F'})",frozenset({'has_equation_F'}),0.8155737704918032,5,1
10547,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'has_equation_F'})",frozenset({'jupyter_prop_high'}),0.815547703180212,4,1
14964,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'has_author_F', 'markdown_prop_med'})",0.815547703180212,4,2
1535,"frozenset({'longer_ending_F', 'non_exec_prop_low'})","frozenset({'has_author_F', 'has_equation_F'})",0.8155275381552753,2,2
5053,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8155216284987278,2,2
5232,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",frozenset({'markdown_prop_med'}),0.8155065082059988,3,1
1892,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_equation_F'})",frozenset({'longer_ending_F'}),0.815471965933286,3,1
4635,"frozenset({'jupyter_prop_high', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'markdown_prop_med'})",0.8154613466334164,2,2
477,"frozenset({'has_author_F', 'markdown_prop_med'})",frozenset({'jupyter_prop_high'}),0.8154530294608116,2,1
8874,"frozenset({'jupyter_prop_high', 'has_error_F'})","frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.815434083601286,2,3
4286,"frozenset({'num_commits_lower', 'has_equation_F'})","frozenset({'num_contrib_lower', 'exec_skips_lower'})",0.815432098765432,2,2
7795,"frozenset({'num_commits_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.815432098765432,2,3
15902,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.8154158215010141,3,3
11493,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low'})",0.8153942428035044,2,3
752,"frozenset({'num_contrib_lower', 'has_equation_F'})",frozenset({'jupyter_prop_high'}),0.8153935185185186,2,1
12406,"frozenset({'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",0.8153846153846153,2,3
6715,"frozenset({'longer_ending_F', 'jupyter_prop_high'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low'})",0.8153409090909091,2,3
1569,"frozenset({'longer_ending_F', 'num_contrib_lower'})","frozenset({'jupyter_prop_high', 'has_author_F'})",0.8153266331658291,2,2
2814,"frozenset({'has_error_F', 'has_author_F', 'markdown_prop_med'})",frozenset({'jupyter_prop_high'}),0.8153153153153153,3,1
11468,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8152948801036941,3,2
1267,frozenset({'has_title_T'}),"frozenset({'num_contrib_lower', 'has_error_F'})",0.8152909336941815,1,2
2743,"frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})",frozenset({'has_equation_F'}),0.8152709359605911,3,1
7874,"frozenset({'has_error_F', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.8152585119798234,2,3
11650,"frozenset({'jupyter_prop_high', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",0.815224463240078,2,3
5569,"frozenset({'has_comments_T', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8152112676056338,2,2
3931,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",frozenset({'has_equation_F'}),0.8151975683890577,3,1
7290,"frozenset({'has_author_F', 'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'markdown_prop_med'})",0.8151815181518152,3,2
13519,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8151658767772512,4,2
11601,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8151315789473683,3,2
6085,"frozenset({'longer_ending_F', 'num_contrib_lower', 'has_comments_T'})","frozenset({'jupyter_prop_high', 'has_author_F'})",0.8151260504201681,3,2
9829,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8150798018712162,3,2
14726,"frozenset({'has_error_F', 'num_commits_lower', 'num_contrib_lower', 'exec_inorder_higher', 'has_author_F'})",frozenset({'markdown_prop_med'}),0.8150594451783355,5,1
13609,"frozenset({'num_commits_lower', 'has_equation_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.8150492264416315,3,3
16013,"frozenset({'jupyter_prop_high', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower'})",0.8150248051027641,3,3
1542,"frozenset({'longer_ending_F', 'exec_inorder_higher'})","frozenset({'has_author_F', 'has_equation_F'})",0.8150217256362507,2,2
4269,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",frozenset({'has_equation_F'}),0.8150193263390392,3,1
4321,"frozenset({'exec_skips_lower', 'has_equation_F'})","frozenset({'num_contrib_lower', 'non_exec_prop_low'})",0.8149807938540332,2,2
8191,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.8149632598530394,4,1
15593,"frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'has_author_F', 'exec_skips_lower'})",0.8149417409184373,4,2
2220,"frozenset({'longer_ending_F', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8149394347240915,2,2
14777,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8149394347240915,4,2
856,"frozenset({'num_commits_lower', 'has_comments_T'})",frozenset({'has_equation_F'}),0.8148997134670487,2,1
10375,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.8148809523809524,2,3
12821,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})",0.814866760168303,3,3
3947,"frozenset({'jupyter_prop_high', 'has_equation_F'})","frozenset({'num_contrib_lower', 'exec_skips_lower'})",0.8148648648648648,2,2
6550,"frozenset({'longer_ending_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.8148639681486396,2,3
15562,"frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.8148599269183922,3,3
2929,frozenset({'jupyter_prop_high'}),"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8148558758314857,1,3
12860,"frozenset({'longer_ending_F', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low'})",0.8148404993065188,3,3
14149,"frozenset({'jupyter_prop_high', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low'})",0.8148387096774192,3,3
2945,"frozenset({'jupyter_prop_high', 'has_comments_T'})","frozenset({'has_error_F', 'has_author_F'})",0.8148379052369078,2,2
758,"frozenset({'jupyter_prop_high', 'has_comments_T'})",frozenset({'has_equation_F'}),0.8148379052369078,2,1
3902,"frozenset({'num_contrib_lower', 'has_equation_F', 'has_comments_T'})",frozenset({'jupyter_prop_high'}),0.8148148148148148,3,1
2621,"frozenset({'has_author_F', 'exec_skips_lower', 'has_comments_T'})",frozenset({'has_equation_F'}),0.8148148148148148,3,1
5758,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8147951037786056,2,2
14194,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.8147909967845659,3,3
782,"frozenset({'jupyter_prop_high', 'has_error_F'})",frozenset({'has_equation_F'}),0.8147909967845659,2,1
2821,"frozenset({'jupyter_prop_high', 'has_error_F'})","frozenset({'has_author_F', 'markdown_prop_med'})",0.8147909967845659,2,2
6622,"frozenset({'longer_ending_F', 'has_error_F'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.8147892190739461,2,3
9913,"frozenset({'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",0.8147699757869249,2,3
11548,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower'})",0.8147684605757197,2,3
2141,"frozenset({'longer_ending_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.814762242725337,2,2
4205,"frozenset({'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",frozenset({'has_equation_F'}),0.8147268408551069,3,1
15174,"frozenset({'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",0.8147120055517002,3,3
1504,"frozenset({'longer_ending_F', 'num_contrib_lower'})","frozenset({'has_author_F', 'has_equation_F'})",0.8146984924623115,2,2
13822,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower', 'non_exec_prop_low'})","frozenset({'has_author_F', 'markdown_prop_med'})",0.8146611341632088,4,2
10347,"frozenset({'has_error_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8146399055489965,2,3
4998,"frozenset({'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.8146106133700897,3,1
8293,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T', 'has_author_F'})",frozenset({'jupyter_prop_high'}),0.8145580589254767,4,1
1327,frozenset({'exec_skips_lower'}),"frozenset({'num_contrib_lower', 'has_error_F'})",0.8145454545454546,1,2
13484,"frozenset({'num_contrib_lower', 'has_author_F', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8145380434782609,4,2
1398,frozenset({'has_comments_T'}),"frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8145240431795879,1,2
7535,"frozenset({'has_author_F', 'exec_skips_lower', 'has_equation_F'})","frozenset({'num_contrib_lower', 'non_exec_prop_low'})",0.8145214521452144,3,2
1487,"frozenset({'jupyter_prop_high', 'has_author_F', 'has_equation_F'})",frozenset({'longer_ending_F'}),0.814504881450488,3,1
6831,"frozenset({'longer_ending_F', 'num_contrib_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.814476458186929,3,2
13856,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower', 'markdown_prop_med'})","frozenset({'jupyter_prop_high', 'has_author_F'})",0.8144544822793607,4,2
11720,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.8144475920679887,4,1
4791,"frozenset({'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.814439140811456,3,1
6509,"frozenset({'longer_ending_F', 'has_author_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8144329896907216,3,2
7793,"frozenset({'has_equation_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.81442663378545,2,3
3384,"frozenset({'has_author_F', 'exec_skips_lower'})","frozenset({'num_contrib_lower', 'has_comments_T'})",0.8143939393939394,2,2
15607,"frozenset({'has_error_F', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",0.8143835616438355,3,3
10943,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_equation_F'})","frozenset({'num_contrib_lower', 'non_exec_prop_low'})",0.8143515470704411,3,2
11041,"frozenset({'num_commits_lower', 'has_equation_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8143459915611814,3,2
430,"frozenset({'has_author_F', 'markdown_prop_med'})",frozenset({'has_equation_F'}),0.8143413007226237,2,1
7918,"frozenset({'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.8143405889884763,2,3
2478,"frozenset({'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.814321926489227,3,1
7260,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8142952571810287,4,1
8574,"frozenset({'has_author_F', 'num_commits_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.8142857142857143,4,1
4515,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8142857142857142,3,1
15510,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",0.8142857142857142,3,3
13181,"frozenset({'exec_inorder_higher', 'has_equation_F', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",0.81426735218509,3,3
2486,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",frozenset({'has_equation_F'}),0.8142523364485981,3,1
12649,"frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8142509135200975,3,2
7452,"frozenset({'exec_inorder_higher', 'has_equation_F'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",0.8142450142450142,2,3
9545,"frozenset({'has_author_F', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'markdown_prop_med'})",0.8142317380352645,3,2
2687,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8142227122381478,3,1
16581,"frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",0.8142153413089375,4,3
13965,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower', 'has_author_F'})","frozenset({'num_commits_lower', 'has_comments_T'})",0.8142041851616993,4,2
2357,"frozenset({'longer_ending_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.814200398142004,2,2
15003,"frozenset({'non_exec_prop_low', 'has_author_F', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8141843971631204,4,2
11155,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'markdown_prop_med'})","frozenset({'num_commits_lower', 'has_comments_T'})",0.8141775636613902,3,2
2057,"frozenset({'longer_ending_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'jupyter_prop_high'})",0.8141654978962132,2,2
6641,"frozenset({'longer_ending_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F'})",0.8141654978962132,2,3
2861,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F'})",frozenset({'jupyter_prop_high'}),0.8141455859576665,3,1
8444,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_error_F', 'has_author_F'})",0.814142678347935,2,3
457,"frozenset({'has_author_F', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8141361256544504,2,1
16382,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low'})",0.8141342756183745,4,3
